,Argmax_Model_Accuracy,Argmax_True_Accuracy,Random_Model_Accuracy,Random_True_Accuracy,Upwards_Model_Accuracy,Upwards_True_Accuracy,altUpwards_Model_Accuracy,altUpwards_True_Accuracy,mean_uniqueness_model,mean_valids_model,mean_valids_uniques_model,mean_uniqueness_true,mean_valids_true,mean_valids_uniques_true,altmean_uniqueness_model,altmean_valids_model,altmean_valids_uniques_model,altmean_uniqueness_true,altmean_valids_true,altmean_valids_uniques_true
0,0.5625,0.84375,0.015625,0.0,0.109375,0.5,0.3125,0.78125,0.609375,0.109375,0.10625,0.659375,0.36250000000000004,0.33098958333333334,0.8374999999999999,0.37812500000000004,0.37395833333333334,0.5531250000000001,0.84375,0.8411458333333334
0,0.875,0.90625,0.015625,0.0,0.140625,0.375,0.515625,0.828125,0.5375000000000001,0.165625,0.17682291666666666,0.6468750000000001,0.359375,0.34453125,0.76875,0.540625,0.5153645833333333,0.5562500000000001,0.8093750000000001,0.8104166666666667
0,0.6875,0.890625,0.0,0.0,0.140625,0.40625,0.421875,0.75,0.5375000000000001,0.1,0.11249999999999999,0.665625,0.3875,0.353125,0.7749999999999999,0.396875,0.3854166666666667,0.5531250000000001,0.7875000000000001,0.7937500000000001
0,0.828125,0.875,0.015625,0.0,0.265625,0.375,0.40625,0.8125,0.540625,0.21875,0.20546874999999998,0.659375,0.36875,0.35390625,0.7749999999999999,0.528125,0.4916666666666667,0.55,0.825,0.8299479166666667
0,0.890625,0.859375,0.0,0.015625,0.203125,0.390625,0.625,0.875,0.51875,0.16875,0.16874999999999998,0.65,0.390625,0.34635416666666663,0.7406249999999999,0.553125,0.5106770833333334,0.565625,0.846875,0.8445312500000001
